county_name,county,station_count,avg_last_freeze_dayofyear,avg_last_freeze_mm_dd,median_last_freeze_dayofyear,median_last_freeze_mm_dd,years_included,count_at_or_before_avg_last_freeze,count_later_than_avg_last_freeze
Anoka County,27003,4,131.0,05/11,136.0,05/16,21,9,12
Carver County,27019,4,122.0,05/02,123.0,05/03,21,10,11
Dakota County,27037,4,123.0,05/03,123.0,05/03,21,11,10
Hennepin County,27053,7,124.0,05/04,121.0,05/01,21,12,9
Ramsey County,27123,5,120.0,04/30,118.0,04/28,21,12,9
Scott County,27139,1,118.0,04/28,122.0,05/02,21,7,13
Washington County,27163,2,114.0,04/24,118.0,04/28,21,9,12
